manifest_id,source_url,retrieval_time_utc,local_path,file_hash,mime_type,license_note,parse_status,parse_output_path,delete_eligibility,redownloadable,provenance_note,notes
DL09070,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41676178&format=json,2026-04-01T06:53:33Z,cache/metadata/epmc_case_pmid41676178.json,52ca73d76ff82623747f920cdd15e1466689a5b6aba44fb43692e7606b68d910,application/json,cc by-nc-nd,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09071,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41517439&format=json,2026-04-01T06:53:33Z,cache/metadata/epmc_case_pmid41517439.json,8fb12a3a3b7e254e02c4632a45657b2ee39491b2108c8a5710add19117dc6c46,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09072,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41458277&format=json,2026-04-01T06:53:33Z,cache/metadata/epmc_case_pmid41458277.json,f104e5737adcc34e708b11925ac5d53cf448f6ebeded8ecc19f7d763513e92c5,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09073,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41907513&format=json,2026-04-01T06:53:33Z,cache/metadata/epmc_case_pmid41907513.json,c65ad1dfc708b735178e29582ce7ceb57b7bb3489b52c6ec4f92d2edf6fed862,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09074,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41769454&format=json,2026-04-01T06:53:33Z,cache/metadata/epmc_case_pmid41769454.json,b7101354222641c4f30df0ac8687940b7e41c607a3a7e1478383dbef35af7a41,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09075,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41777891&format=json,2026-04-01T06:53:33Z,cache/metadata/epmc_case_pmid41777891.json,00cceb559c7d9f42aa523d23182ff93e32d62ce5cd1ae3909f7029ceb9b1eb4f,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09076,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41618760&format=json,2026-04-01T06:53:34Z,cache/metadata/epmc_case_pmid41618760.json,bf035c79c33c285a39e6488adc05c47b5814bcb19915529cc47ae36a044a6984,application/json,cc by-nc,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09077,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41561956&format=json,2026-04-01T06:53:34Z,cache/metadata/epmc_case_pmid41561956.json,904b59e6f3f4a4344be62608aa3d6cf88702aca016be5e99f113f9a242bf72a3,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09078,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41710650&format=json,2026-04-01T06:53:34Z,cache/metadata/epmc_case_pmid41710650.json,f231714f790c59934b79b3d1f2ff2d07f34f2060f48b613e9334530ef6b0ba2e,application/json,cc by-nc,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09079,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41509749&format=json,2026-04-01T06:53:34Z,cache/metadata/epmc_case_pmid41509749.json,d4f50f5df3da3f80e6e210c56af9131c8d218e05560cf2c394a9410e13f9cf72,application/json,cc by-nc,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09080,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41815775&format=json,2026-04-01T06:53:34Z,cache/metadata/epmc_case_pmid41815775.json,b704fb197c64240fc42e511cc9e43fd59ef115c7e8718831a52de43f07283afb,application/json,cc by-nc-nd,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09081,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41658723&format=json,2026-04-01T06:53:34Z,cache/metadata/epmc_case_pmid41658723.json,25a4caefe62533583c55ab074d99d2f22119454203a9a66bacb7942140dc2ae0,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09082,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41509783&format=json,2026-04-01T06:53:34Z,cache/metadata/epmc_case_pmid41509783.json,d447bdaf465462f8861556c0cacdbe867fdfb63194c66438a4a786ce2f2b12fd,application/json,cc by-nc,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09083,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41669351&format=json,2026-04-01T06:53:34Z,cache/metadata/epmc_case_pmid41669351.json,3cb55ce3dc58fdc50e8c369d1a6f3ef4928afa82a7fcd41cf1510d16e9bda1d0,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09084,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41502835&format=json,2026-04-01T06:53:34Z,cache/metadata/epmc_case_pmid41502835.json,4dff74eb805fe920fb1d3e176d413e28e3b6b130920a865b7e5142405ef1e91d,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09085,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41487279&format=json,2026-04-01T06:53:34Z,cache/metadata/epmc_case_pmid41487279.json,729788622ded6e775c7226315ca569fe3eb61ed91415c0a405d3c3bc9a8f128b,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09086,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41859164&format=json,2026-04-01T06:53:34Z,cache/metadata/epmc_case_pmid41859164.json,f603fb8bd1f80de29245c4276fd6d1e5cfdc1722e9d8d68d78a36145eedd7fa2,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09087,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41180650&format=json,2026-04-01T06:53:34Z,cache/metadata/epmc_case_pmid41180650.json,511a3c17456c309eaaccf6c0f19718067169fdd4fb30cdea15ce37656986d709,application/json,cc by-nc-nd,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09088,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41737094&format=json,2026-04-01T06:53:34Z,cache/metadata/epmc_case_pmid41737094.json,e480e10fac09a821f89236506a5a7d7bfab345a08c1d013e70183ab87da3f422,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09089,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41684407&format=json,2026-04-01T06:53:34Z,cache/metadata/epmc_case_pmid41684407.json,9889c934f2cf644c6b92a93f5bf9fb5e0d0404fe27e76945c066c6c27ab23e2b,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09090,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41624282&format=json,2026-04-01T06:53:34Z,cache/metadata/epmc_case_pmid41624282.json,4383782124e75f7ba151f198f8d834572c8956df03a278a87d6802da5b008e21,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09091,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41859027&format=json,2026-04-01T06:53:34Z,cache/metadata/epmc_case_pmid41859027.json,72807a3c200d39a8c7b523b614ea382a4c68663eca9c00437da54968ab0cd4ad,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09092,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41725906&format=json,2026-04-01T06:53:34Z,cache/metadata/epmc_case_pmid41725906.json,62fcc1eaa6f9b3235d4845587bf727bffbe232fb8fce1b2a78fb99734b9f2922,application/json,cc by-nc-nd,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09093,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41281835&format=json,2026-04-01T06:53:34Z,cache/metadata/epmc_case_pmid41281835.json,fe98a9599e49247c39cece4d7eb49932657c1073f00e50d9d93ec45f6ae7987c,application/json,cc by-nc,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09094,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41560863&format=json,2026-04-01T06:53:34Z,cache/metadata/epmc_case_pmid41560863.json,a160e241b3608d4502507587a9f443325d65721ef68e0861e4dd691675f30093,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09095,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41693181&format=json,2026-04-01T06:53:34Z,cache/metadata/epmc_case_pmid41693181.json,28bc166e98acda7847601384fa677a41976193926b2399220dbad29ce467e111,application/json,cc by-nc-nd,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09096,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41585955&format=json,2026-04-01T06:53:34Z,cache/metadata/epmc_case_pmid41585955.json,6a4a9cf6055a7e4772e66a5415cc6e37a197d184319b3dcab708861a0716eb6a,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09097,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41618242&format=json,2026-04-01T06:53:34Z,cache/metadata/epmc_case_pmid41618242.json,761383731c55f41e7b55a07b5fd374727d275def894211e467f3755212b648fd,application/json,cc by-nc-nd,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09098,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41756699&format=json,2026-04-01T06:53:34Z,cache/metadata/epmc_case_pmid41756699.json,874bd413b789b2798972d84767f0a0f43852156b0445aa4a1434f58585ab6d2f,application/json,cc by-nc-nd,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09099,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41641021&format=json,2026-04-01T06:53:34Z,cache/metadata/epmc_case_pmid41641021.json,e346235d5923172bce9608e6ecebddfcb6203519e11a1de5f7c90bb29ab3a911,application/json,cc by-nc-nd,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09100,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41660169&format=json,2026-04-01T06:53:34Z,cache/metadata/epmc_case_pmid41660169.json,a5837419be30c1bf45bb2fe880c2e1ec770c2c455062b872e734f4ab90db3118,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09101,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41869134&format=json,2026-04-01T06:53:35Z,cache/metadata/epmc_case_pmid41869134.json,c233213cdf42cef167b191c215ccad6903d235e6eb7a80baae1f5cba94e4fbf1,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09102,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41658680&format=json,2026-04-01T06:53:35Z,cache/metadata/epmc_case_pmid41658680.json,bbaf28424fde16cd2c5d73434bcf6e8636e7c3552ea7fa269f2677f1f51cc35e,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09103,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41783133&format=json,2026-04-01T06:53:35Z,cache/metadata/epmc_case_pmid41783133.json,a83558204500dd5bbbdf695fce7718c16c0cb21445fac5043870d8cf6e4a982a,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09104,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41908786&format=json,2026-04-01T06:53:35Z,cache/metadata/epmc_case_pmid41908786.json,d55c9d94391a844727fa15ce370af4440da4097f2e1144cdc19ece3849021370,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09105,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41536872&format=json,2026-04-01T06:53:35Z,cache/metadata/epmc_case_pmid41536872.json,8fef2c276456254734ee09551491a83684b0b741a629bea0723e469dff252831,application/json,cc by-nc-nd,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09106,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41613957&format=json,2026-04-01T06:53:35Z,cache/metadata/epmc_case_pmid41613957.json,e22ab5f076e0bfc33adce7a3b22587837acc3769ee942a33a54b28fdbaa9fbf9,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09107,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41126907&format=json,2026-04-01T06:53:35Z,cache/metadata/epmc_case_pmid41126907.json,2c40c89763e8883f0c0b48830503d3c11bd7f00e2687a498489a0571f3ff14ea,application/json,cc by-nc-nd,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09108,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41853450&format=json,2026-04-01T06:53:35Z,cache/metadata/epmc_case_pmid41853450.json,3020c09390ef2b3b068d5d36abf623ee1af3a024787c97b8b634922f89feacc3,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09109,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41871008&format=json,2026-04-01T06:53:35Z,cache/metadata/epmc_case_pmid41871008.json,6afc3200db020ebfe137b725db24f32ccc7ac9836a4952dd92f57e6cddae51f1,application/json,cc by-nc-nd,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09110,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41736823&format=json,2026-04-01T06:53:35Z,cache/metadata/epmc_case_pmid41736823.json,5f6b1090485f53f42255c40d1be74a10339bc3934dc91e220a8104dbe29dc738,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09111,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41574100&format=json,2026-04-01T06:53:35Z,cache/metadata/epmc_case_pmid41574100.json,fb9aad39cd4d6b111f19224bf800fb6bf4726a8a14a346d5b0bad4c47e695298,application/json,cc by-nc,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09112,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41552032&format=json,2026-04-01T06:53:35Z,cache/metadata/epmc_case_pmid41552032.json,d2c4b5adfc307a489c4b6e6a15cc7f8f0fe50a4313d57622b8cf735503a91846,application/json,cc by-nc,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09113,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41552218&format=json,2026-04-01T06:53:35Z,cache/metadata/epmc_case_pmid41552218.json,d56beaddbc515be09c2cf732d71fb619d5b92dd839c6c053230636821387ff43,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09114,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41669069&format=json,2026-04-01T06:53:35Z,cache/metadata/epmc_case_pmid41669069.json,9e75853b1b17945202a2300568420b9cf061c72ad95a57f309083b663f4612a3,application/json,cc by-nc,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09115,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41907641&format=json,2026-04-01T06:53:35Z,cache/metadata/epmc_case_pmid41907641.json,14fcb9759d614a42fe8717baa55feecaf352d10b18efc5a65c7bda4bff8fb14d,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09116,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41695787&format=json,2026-04-01T06:53:35Z,cache/metadata/epmc_case_pmid41695787.json,1d490003d8c1c63eec6a6b5e1658f2d1f2747f3d18d27e6819426c27f30c328c,application/json,cc by-nc,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09117,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41362535&format=json,2026-04-01T06:53:35Z,cache/metadata/epmc_case_pmid41362535.json,a0812754ff1463fdbfe181e615f3b15c8378226ad9f93105d397f019439b0759,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09118,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41840810&format=json,2026-04-01T06:53:35Z,cache/metadata/epmc_case_pmid41840810.json,39d265407db3bc6f5c4ff9ed7224dbf72a15cee3e2b2f0aaf0701940637a3d9d,application/json,cc by-nc-nd,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09119,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41497545&format=json,2026-04-01T06:53:35Z,cache/metadata/epmc_case_pmid41497545.json,a73507ec82aad9d79830778da0eab72b07979afdfc1586d835aaedd5a886ba93,application/json,cc by-nc-nd,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09120,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41674886&format=json,2026-04-01T06:53:35Z,cache/metadata/epmc_case_pmid41674886.json,362e8bfd5da77451e027d5ba586b78a95fe05a164f33ad02568f7dff6d316038,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09121,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41768241&format=json,2026-04-01T06:53:35Z,cache/metadata/epmc_case_pmid41768241.json,2cb3e3dfb02dc0054c8bc5ef36c4f0f8d9239abdd98e3c2006e8585a7137c308,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09122,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41267696&format=json,2026-04-01T06:53:35Z,cache/metadata/epmc_case_pmid41267696.json,abe7b46606d43d801b0a640ead14f7f7e584a7364b65eaaaab23e52e959e2f0c,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09123,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41675143&format=json,2026-04-01T06:53:35Z,cache/metadata/epmc_case_pmid41675143.json,7746073db45e171a7acf33442a2e92364a7ff1700fafe23ee06b2bc1ef5d1998,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09124,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41604363&format=json,2026-04-01T06:53:35Z,cache/metadata/epmc_case_pmid41604363.json,f34f733c2f3786f9dfa2a9feef04bf83d00239a36d19a8d7f02a5a152cc0d7d7,application/json,cc by-nc-nd,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09125,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41815691&format=json,2026-04-01T06:53:35Z,cache/metadata/epmc_case_pmid41815691.json,eb4f1d5eea9389aad2d2cf7e9b36c6d287907aaf90031ee0b3c87bc49bbb4743,application/json,cc by-nc,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09126,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41815685&format=json,2026-04-01T06:53:36Z,cache/metadata/epmc_case_pmid41815685.json,45312501946a84ff30b171ad2686d0c5390d04b42e280a91dc4363bd2da33700,application/json,cc by-nc,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09127,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41841090&format=json,2026-04-01T06:53:36Z,cache/metadata/epmc_case_pmid41841090.json,5704c60e63a6cf0b6648000a0e26493e3eb56eaed8208bb29a826e3e68309e52,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09128,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41822473&format=json,2026-04-01T06:53:36Z,cache/metadata/epmc_case_pmid41822473.json,cd3941e7e112ed6013d7abd1df5f731becd9e56d0a213194b577905ec8f29b39,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09129,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41669104&format=json,2026-04-01T06:53:36Z,cache/metadata/epmc_case_pmid41669104.json,2fbf762140be592816a33f36d323029ba00008539e13fe2ef80c61042e823812,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09130,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41800096&format=json,2026-04-01T06:53:36Z,cache/metadata/epmc_case_pmid41800096.json,947c333def2c3fc3aa0c53f51102afb587b153d2d5353b1c286c3a35a4f1003d,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09131,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41815652&format=json,2026-04-01T06:53:36Z,cache/metadata/epmc_case_pmid41815652.json,22242b7a40ea1dfbd6db1378d43ee4547042a7019d278ececb8be2e1a73d3187,application/json,cc by-nc,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09132,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41815689&format=json,2026-04-01T06:53:36Z,cache/metadata/epmc_case_pmid41815689.json,e658705235a70926e11cf6675f2425e765d4bcf5938e4a14e5f98fdddbc0212e,application/json,cc by-nc,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09133,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41234498&format=json,2026-04-01T06:53:36Z,cache/metadata/epmc_case_pmid41234498.json,ae53b4d9293fb7d4f6b60d7261276c45984ba47aec8ddebecdf54f81d95df9af,application/json,cc by-nc,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09134,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41783865&format=json,2026-04-01T06:53:36Z,cache/metadata/epmc_case_pmid41783865.json,a340bd5282928ffe907abb9b36bd8c430504122350e6dca8ae778524d08e4275,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09135,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41884319&format=json,2026-04-01T06:53:36Z,cache/metadata/epmc_case_pmid41884319.json,c08e49e33a8243d3b79da2f79b2f272e485b54cf9dfc1a0485b759adbbb174db,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09136,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41479782&format=json,2026-04-01T06:53:36Z,cache/metadata/epmc_case_pmid41479782.json,f2dacff786173dc6a2405e1cdb5d40a56a8a39905b9c9eb74e5b259b9e120a92,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09137,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41647751&format=json,2026-04-01T06:53:36Z,cache/metadata/epmc_case_pmid41647751.json,67056293fbb50e3eef078a36d5658912e595ff81be73cb30f1547e1b47fa419b,application/json,cc by-nc-nd,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09138,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A40898842&format=json,2026-04-01T06:53:36Z,cache/metadata/epmc_case_pmid40898842.json,2f2e11dcacbf1cb8bf803a3704621ed2b9c165bc9cc016f62c989837ed71076c,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09139,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41717324&format=json,2026-04-01T06:53:36Z,cache/metadata/epmc_case_pmid41717324.json,34af52eaec0e7f7abff06ad03b530e721c214cf111682b7e3e963e812d07d4f1,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
